trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
921,False,"{'a': 0.5, 'e': 0.15850010867790831}",25,13,21.102132072441766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.5, 'e': 0.15818342524954201}",20,8,12.325268210820862,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 0.15786737455508759}",20,6,16.52164980690849,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 0.15755195533034191}",20,14,10.091365526870048,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.15723716631362761}",30,16,25.449261044267654,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': 0.1569230062457882}",30,8,1.0386463161515525,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.15660947387018301}",20,13,15.908082705404961,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 0.15629656793268212}",20,13,13.400787331012264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.15598428718166135}",20,8,6.550172806371746,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.15567263036799731}",20,1,16.713065896044757,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.15536159624506227}",35,13,-23.781843528467444,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
932,False,"{'a': 0.5, 'e': 0.15505118356871936}",25,8,29.319337193849805,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 0.15474139109731749}",25,13,26.213218508583157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.5, 'e': 0.15443221759168632}",20,4,15.614208153462158,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.1541236618151314}",20,14,-7.703468469173602,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
936,False,"{'a': 0.5, 'e': 0.15381572253342926}",35,17,18.677725689508314,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.15350839851482234}",25,10,15.870412142318354,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
938,False,"{'a': 0.5, 'e': 0.15320168853001417}",25,0,11.908785210439438,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
939,False,"{'a': 0.5, 'e': 0.15289559135216438}",20,14,10.750279825065899,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.15259010575688386}",20,11,-35.47181004828582,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
941,False,"{'a': 0.5, 'e': 0.15228523052222981}",20,9,19.331813993413057,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.1519809644287009}",25,19,1.0900758420578653,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.15167730625923234}",20,13,14.687927104495728,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.5, 'e': 0.15137425479919109}",25,14,-33.80439486376423,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
945,False,"{'a': 0.5, 'e': 0.15107180883637084}",30,12,37.510063807691644,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.15076996716098734}",35,11,35.933255656944986,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 0.15046872856567356}",25,13,25.770620988438303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.15016809184547464}",25,18,16.11655832653824,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.5, 'e': 0.14986805579784332}",20,0,25.971543430082743,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
950,False,"{'a': 0.5, 'e': 0.14956861922263504}",30,22,4.942320516685334,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
951,False,"{'a': 0.5, 'e': 0.14926978092210305}",30,1,-2.0801408848539036,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 0}",1
952,False,"{'a': 0.5, 'e': 0.1489715397008938}",25,9,17.34453462962115,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': 0.14867389436604195}",20,15,10.962494566650802,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 0.14837684372696583}",25,14,18.76550142605247,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.14808038659546244}",25,17,14.616044698900057,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.14778452178570287}",25,18,13.891214734435167,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.5, 'e': 0.14748924811422748}",20,11,1.790535029740326,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.5, 'e': 0.14719456439994122}",20,6,-39.96406932316211,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
959,False,"{'a': 0.5, 'e': 0.14690046946410881}",25,14,22.573712369189224,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': 0.14660696213035015}",20,0,-22.638209322099463,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
961,False,"{'a': 0.5, 'e': 0.14631404122463545}",30,12,26.882612952707888,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.5, 'e': 0.14602170557528074}",20,12,16.44431664876452,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 0.14572995401294303}",25,14,17.80005080578508,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 0.14543878537061569}",20,13,1.0457465060362645,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.14514819848362373}",25,17,3.746840080291478,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.14485819218961926}",25,17,16.513144319421713,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': 0.14456876532857668}",25,11,25.675164162334816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.5, 'e': 0.14427991674278817}",25,14,15.26401564080286,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 0.14399164527685901}",25,14,0.14830607871538648,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.14370394977770293}",20,4,13.727018407320433,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
971,False,"{'a': 0.5, 'e': 0.14341682909453757}",20,3,4.2543783516757845,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 0.14313028207887982}",20,14,13.187172934783504,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.14284430758454122}",20,13,14.119924810971174,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.14255890446762343}",30,18,26.67424988324086,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.14227407158651359}",30,22,13.265340376934986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.5, 'e': 0.14198980780187978}",30,16,25.88577664793774,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.14170611197666649}",25,13,25.762165414487672,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 0.14142298297609007}",25,17,-10.260058700296364,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.1411404196676341}",25,8,-14.286581874609395,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
980,False,"{'a': 0.5, 'e': 0.140858420921045}",20,7,19.166094466802953,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.5, 'e': 0.1405769856083274}",30,12,32.06051761769697,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.5, 'e': 0.14029611260373964}",25,14,8.840296868108624,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
983,False,"{'a': 0.5, 'e': 0.14001580078378939}",20,0,18.622413845637645,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
984,False,"{'a': 0.5, 'e': 0.13973604902722894}",20,0,0.7512415292787122,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
985,False,"{'a': 0.5, 'e': 0.13945685621505094}",30,21,8.315464666171934,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.13917822123048373}",20,7,-3.7476514872195272,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
987,False,"{'a': 0.5, 'e': 0.13890014295898701}",20,7,21.24549555177294,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 0.13862262028824732}",30,18,20.17378541683891,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.5, 'e': 0.13834565210817362}",30,8,39.922774611142025,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.5, 'e': 0.13806923731089282}",20,15,-30.33364555295407,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
991,False,"{'a': 0.5, 'e': 0.13779337479074535}",20,8,8.25510504201553,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.13751806344428075}",25,14,-23.38090807569781,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
993,False,"{'a': 0.5, 'e': 0.13724330217025332}",25,3,18.85861566326836,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 0.13696908986961753}",20,9,23.838408594755226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.5, 'e': 0.13669542544552385}",25,11,17.688465622326344,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
996,False,"{'a': 0.5, 'e': 0.13642230780331424}",25,10,15.411751071813582,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
997,False,"{'a': 0.5, 'e': 0.13614973585051771}",20,12,6.177889218975162,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.5, 'e': 0.13587770849684613}",25,14,22.038884546409196,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.5, 'e': 0.1356062246541897}",25,5,22.015792109523602,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1000,False,"{'a': 0.5, 'e': 0.1353352832366127}",25,14,13.260646896730865,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.5, 'e': 0.13506488316034906}",25,9,31.54210651561676,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.5, 'e': 0.1347950233437982}",30,0,35.47334344956005,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1003,False,"{'a': 0.5, 'e': 0.1345257027075204}",35,15,15.858975103351526,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1004,False,"{'a': 0.5, 'e': 0.13425692017423285}",25,11,24.53079155996163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.5, 'e': 0.13398867466880493}",35,12,-7.064080082385649,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
1006,False,"{'a': 0.5, 'e': 0.1337209651182544}",20,16,8.651576895969704,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.5, 'e': 0.1334537904517426}",30,19,14.975926019443914,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.5, 'e': 0.1331871496005706}",30,22,13.697893310442542,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.5, 'e': 0.13292104149817452}",25,9,28.58125678665236,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.5, 'e': 0.13265546508012172}",25,0,17.163011280429984,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1011,False,"{'a': 0.5, 'e': 0.13239041928410605}",30,18,21.65559968413588,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.5, 'e': 0.13212590304994409}",20,14,-2.3390444674448583,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1013,False,"{'a': 0.5, 'e': 0.13186191531957048}",20,2,21.9372924385988,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1014,False,"{'a': 0.5, 'e': 0.13159845503703399}",25,1,18.629247667599444,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
1015,False,"{'a': 0.5, 'e': 0.13133552114849303}",20,14,12.340903789562727,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.5, 'e': 0.13107311260221188}",20,8,1.1787474079307514,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1017,False,"{'a': 0.5, 'e': 0.13081122834855582}",20,12,8.405895511806168,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.5, 'e': 0.13054986733998764}",20,3,10.503675310065098,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.5, 'e': 0.13028902853106283}",25,13,18.281016225569267,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.5, 'e': 0.13002871087842591}",25,13,21.41999039893574,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.5, 'e': 0.12976891334080581}",30,2,49.63749192020898,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.5, 'e': 0.12950963487901218}",20,1,-16.33529778555881,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1023,False,"{'a': 0.5, 'e': 0.12925087445593067}",25,19,12.60864723313755,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.5, 'e': 0.1289926310365194}",20,11,17.102717122984437,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.5, 'e': 0.12873490358780423}",20,14,-0.07949916372521781,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1026,False,"{'a': 0.5, 'e': 0.12847769107887502}",20,14,-0.6135449241072783,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1027,False,"{'a': 0.5, 'e': 0.12822099248088151}",35,21,-26.896285601181773,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1028,False,"{'a': 0.5, 'e': 0.12796480676702879}",25,0,15.810216016772713,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
1029,False,"{'a': 0.5, 'e': 0.12770913291257383}",20,12,14.637664287744142,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.5, 'e': 0.12745396989482075}",25,10,2.2844664794389766,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1031,False,"{'a': 0.5, 'e': 0.12719931669311721}",25,0,23.437345084832195,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1032,False,"{'a': 0.5, 'e': 0.12694517228885002}",25,13,23.36134855856196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.5, 'e': 0.12669153566544131}",20,11,15.038481610416163,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 0.12643840580834409}",30,6,19.00054004184643,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
1035,False,"{'a': 0.5, 'e': 0.12618578170503877}",25,16,15.825752039068142,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.5, 'e': 0.12593366234502845}",20,16,6.2874199463871925,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.5, 'e': 0.12568204671983549}",25,0,-58.0480874535199,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1038,False,"{'a': 0.5, 'e': 0.12543093382299692}",35,21,-27.195137017489145,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1039,False,"{'a': 0.5, 'e': 0.12518032265006093}",20,0,32.5809520680558,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1040,False,"{'a': 0.5, 'e': 0.12493021219858241}",25,0,-70.73693152236076,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
1041,False,"{'a': 0.5, 'e': 0.12468060146811931}",20,13,13.954431771863574,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.5, 'e': 0.12443148946022826}",20,10,-23.03741815348567,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1043,False,"{'a': 0.5, 'e': 0.12418287517846102}",25,20,10.138760142011474,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.5, 'e': 0.12393475762836002}",25,13,22.02758931305972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.5, 'e': 0.12368713581745483}",25,13,20.050006810385916,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.5, 'e': 0.12344000875525778}",20,0,-16.826705792359306,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
1047,False,"{'a': 0.5, 'e': 0.12319337545326038}",30,21,-20.894755891134093,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1048,False,"{'a': 0.5, 'e': 0.122947234924929}",25,20,9.634195616837346,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.5, 'e': 0.1227015861857013}",20,8,4.999843383763954,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1050,False,"{'a': 0.5, 'e': 0.12245642825298191}",20,15,9.031774508375,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.5, 'e': 0.12221176014613884}",20,15,8.478151942305306,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.5, 'e': 0.12196758088649925}",20,5,15.797846909683349,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.5, 'e': 0.12172388949734589}",30,16,22.44738670693024,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.5, 'e': 0.12148068500391276}",30,22,16.641766409860036,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.5, 'e': 0.12123796643338168}",30,0,-3.676027583331739,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
1056,False,"{'a': 0.5, 'e': 0.12099573281487792}",30,22,15.353232362632806,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.5, 'e': 0.12075398317946681}",30,23,14.016384356480312,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.5, 'e': 0.12051271656014938}",30,8,21.115947848166524,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1059,False,"{'a': 0.5, 'e': 0.12027193199185891}",20,8,-27.62923529167019,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1060,False,"{'a': 0.5, 'e': 0.12003162851145673}",20,7,12.73445033796601,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1061,False,"{'a': 0.5, 'e': 0.11979180515772868}",25,0,42.9721772371617,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1062,False,"{'a': 0.5, 'e': 0.11955246097138093}",30,3,19.433861725214815,"{0: 25, 1: 2, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.5, 'e': 0.11931359499503652}",25,5,17.67959397157563,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1064,False,"{'a': 0.5, 'e': 0.11907520627323114}",20,0,13.979564528539665,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1065,False,"{'a': 0.5, 'e': 0.11883729385240965}",35,17,37.862269286596174,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.5, 'e': 0.11859985678092198}",20,0,33.1350110467098,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1067,False,"{'a': 0.5, 'e': 0.11836289410901962}",25,10,18.01410171662623,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1068,False,"{'a': 0.5, 'e': 0.11812640488885146}",20,9,22.783213197272204,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.5, 'e': 0.1178903881744604}",20,4,24.767959979962136,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.5, 'e': 0.11765484302177918}",20,15,-32.98176339908795,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
1071,False,"{'a': 0.5, 'e': 0.11741976848862698}",25,14,4.499834580789228,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1072,False,"{'a': 0.5, 'e': 0.11718516363470523}",20,8,21.796052406322897,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.5, 'e': 0.11695102752159432}",20,13,11.110462954673654,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.5, 'e': 0.11671735921274938}",25,16,15.930264297004696,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.5, 'e': 0.11648415777349697}",25,19,10.789610782829339,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.5, 'e': 0.11625142227103091}",20,7,23.920949581329953,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.5, 'e': 0.116019151774409}",25,5,26.678409843221967,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.5, 'e': 0.11578734535454881}",20,12,15.902892797756042,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.5, 'e': 0.11555600208422448}",20,11,9.62030021028075,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.5, 'e': 0.11532512103806251}",30,22,15.780476625555115,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.5, 'e': 0.11509470129253851}",35,25,14.282794551187381,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.5, 'e': 0.11486474192597308}",30,14,1.9030415118735016,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
1083,False,"{'a': 0.5, 'e': 0.11463524201852858}",25,19,-1.1639518685351646,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1084,False,"{'a': 0.5, 'e': 0.11440620065220493}",20,12,-25.314528978688433,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1085,False,"{'a': 0.5, 'e': 0.1141776169108365}",20,13,12.55982293091886,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.5, 'e': 0.11394948988008788}",20,13,12.3307886190271,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.5, 'e': 0.11372181864745078}",30,12,21.51295577993825,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1088,False,"{'a': 0.5, 'e': 0.11349460230223983}",30,11,32.82700050109542,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.5, 'e': 0.11326783993558948}",25,8,-30.324115397892207,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 0}",1
1090,False,"{'a': 0.5, 'e': 0.11304153064044985}",30,7,38.63046024164959,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.5, 'e': 0.11281567351158354}",25,20,9.222995164494957,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.5, 'e': 0.11259026764556165}",20,0,6.430577013767291,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1093,False,"{'a': 0.5, 'e': 0.11236531214076052}",25,2,-29.77971770001113,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 1}",1
1094,False,"{'a': 0.5, 'e': 0.11214080609735771}",25,18,4.095072685637197,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1095,False,"{'a': 0.5, 'e': 0.11191674861732888}",20,15,6.585370472976571,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.5, 'e': 0.11169313880444368}",30,23,7.588342572099807,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.5, 'e': 0.11146997576426268}",30,19,-21.57494438242884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1098,False,"{'a': 0.5, 'e': 0.1112472586041333}",25,10,23.388822279587764,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.5, 'e': 0.11102498643318673}",20,9,23.700604490411056,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.5, 'e': 0.11080315836233387}",25,20,9.518882315616729,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.5, 'e': 0.11058177350426224}",20,6,-23.82449851030231,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
1102,False,"{'a': 0.5, 'e': 0.11036083097343202}",25,10,-30.131333725769462,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1103,False,"{'a': 0.5, 'e': 0.1101403298860729}",30,17,14.970408944262916,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1104,False,"{'a': 0.5, 'e': 0.10992026936018012}",20,13,16.707595513790068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
